Associated Gene Name	MIM Gene Accession
OR56A7P	
MFSD14A	
BEND4	
SLC26A10	
PXDN	605158
FBXL16	609082
PNPLA8	612123
BMS1P4	
SMC3	606062
RP11-415F23.3	
LKAAEAR1	
DNAH14	603341
RP11-464F9.21	
HM13	607106
KLRF1	605029
ABCF1	603429
CHN1	118423
CYLD	605018
IRF5	607218
RPL34P26	
NUTF2P5	
RP11-95G6.1	
ZBTB22	611439
DLEU7-AS1	
ST13P4	
CTD-2340E1.2	
FAM98C	
SENP5	612845
SMDT1	615588
SLC9A9	608396
DASS-397D15.5	
DASS-397D15.5	
NCL	164035
TMEM150A	
LINC00904	
TRIM42	
SFI1	612765
C14orf2	604573
SLC15A1	600544
ATP7A	300011
PROSC	604436
SMARCAD1	612761
OR2U1P	
CTNNBIP1	607758
KB-1562D12.1	
RP1-66C13.2	
KB-1562D12.3	
BAIAP2-AS1	
LINC01231	
RPS2P5	
KIAA1210	
RP11-382N13.2	
SUSD3	616429
AC009477.7	
KLF2P4	
PRIMA1	613851
FBXL3	605653
CHRNA1	100690
HSPA8P5	
GPD2	138430
TMEM151B	
AQP6	601383
ARHGAP23	610590
ARL2BPP8	
RP11-150C16.1	
COG4	606976
GRHL2	608576
RP11-295P9.3	
ST3GAL4-AS1	
CTD-2554C21.1	
TADA3	602945
RHBDD3	
C6orf48	605447
NR3C1	138040
RP11-359J6.1	
RP11-304F15.7	
SS18	600192
NBPF8	
RP11-740P5.3	
TRAV4	
MSLNL	
AHCYP3	
RP3-337H4.8	
SEMA7A	607961
RP11-395D3.1	
YTHDF2P1	
PA2G4	602145
TSGA13	
OR4A9P	
XXbac-BPG308J9.3	
TGM7	606776
AC099552.4	
BRICD5	
SPATA31A1	
RP11-313I2.10	
CTD-2281E23.1	
RP11-144O23.22	
PYCR1	179035
RP11-685N10.1	
CTC-444N24.13	
RAB11FIP4	611999
RP11-110I1.12	
STAU2	605920
XXbac-BPG308J9.3	
RP11-787D18.1	
GNL1	143024
OR2G1P	
YWHAG	605356
HLA-F	143110
RP5-1027O15.1	
CTC-311G1.2	
AC012494.1	
TRIM64DP	
RP11-244B22.11	
AKR1C5P	
RP11-458D21.5	
RP11-248E9.4	
AF067845.1	
RP4-669P10.16	
RP11-380I10.2	
RP11-292D4.2	
KRT8P3	
TAS2R42	613966
AC009878.2	
LCE1E	612607
STC2	603665
GAS1	139185
RP11-567M16.3	
RPL37P25	
SPINK13	615205
OLA1P1	
TIRAP	606252
OR2G1P	
DBIP2	
RP11-691G17.1	
RPL23AP21	
MESTP4	
IKZF1	603023
RPL23AP41	
LINC01033	
CTC-543D15.3	
RP11-11P22.1	
MINOS1P3	
OR2U1P	
MKRN9P	
DLEU7	
NPPC	600296
AP006222.2	
RP11-282A11.3	
CRAT	600184
FKBP1C	
CAPN15	603267
IGHD4-23	
CTD-2014N11.2	
RP11-760D2.13	
AC015977.6	
CTD-2647L4.4	
RP11-469A15.2	
RP11-192H23.5	
TXNP2	
RP11-760D2.1	
LINC01149	
SPTLC1P3	
RP11-121P12.1	
RP11-534C12.1	
RP11-184C23.4	
RP11-57A19.6	
NEGR1	613173
AC046143.3	
PDCL3P1	
OR14J1	
ATP6V1C2	
SCOC-AS1	
LA16c-313D11.13	
RP1-125N5.2	
RP11-1042B17.1	
AZU1	162815
FOXN1	600838
RP11-55C6.1	
RP11-597M17.2	
RIPK4	605706
CFTR	602421
RP11-116B13.1	
RPS4XP1	
AC104076.2	
RP11-794C22.2	
CT47A8	300787
KB-1507C5.3	
NPAP1P2	
RNF114	612451
RP11-109D20.2	
KCNS2	602906
KLF2	602016
HRH4	606792
RP11-597M17.3	
DDX6P1	
PCSK5	600488
AC024937.4	
RP11-172E9.2	
RP11-1042B17.2	
KTN1	600381
RP11-203B9.4	
RP11-366L5.1	
RP11-135F9.4	
LILRA1	604810
RP1-32I10.10	
RP11-40H20.5	
AC096649.2	
CKMT2	123295
RP1-32I10.11	
HSP90AA2P	
RP11-817J15.3	
CTA-984G1.5	
NHSL2	
USP17L9P	607011
CHCHD3P3	
CTC-523E23.14	
IGLV1-50	
LINC01556	
FSHR	136435
RP11-231L11.3	
CH17-437K3.1	
C1GALT1C1	300611
USP17L29	
LL22NC03-80A10.11	
CTC-523E23.15	
AC138035.2	
GAS1RR	
RP11-1437A8.6	
RBMY2XP	
SRPK2P	
RP4-677H15.4	
ONECUT1	604164
PPIAP24	
AGAP5	
RBM22P3	
RPL14P3	
G3BP2	
HLA-G	142871
CTD-2162K18.4	
TEX36-AS1	
AKIRIN1P2	
CCDC70	
OTX2	600037
GPRC6A	613572
SEPT3	608314
RP11-654C22.2	
RBM12B	
AMY1C	104702
TAS2R7	604793
AC023274.4	
MRPS17P3	
RP4-761J14.8	
RP11-402F9.3	
FKTN	607440
CH507-338C24.1	
KATNA1	606696
RP11-582J16.3	
IGHD3-22	
FKBP11	610571
RP11-557F20.2	
FAM184B	
ARRDC5	
RP11-150C16.1	
RPL37P3	
RPS6P22	
RP11-44N12.5	
IGLCOR22-1	
TRAV5	
SYDE2	
CTC-543D15.1	
AC068535.2	
CTD-2162K18.3	
RP11-481F24.3	
LRTOMT	612414
LINC01547	
SRSF11	602010
AC019064.1	
TNNC1	191040
RAB14	612673
OR2U2P	
OR2B4P	
RP11-65L3.4	
CDH10	604555
RP11-65L3.2	
SEPT14	612140
PCYT2	602679
ZNF90P2	
CTD-3088G3.6	
AC008278.3	
MTCO1P15	
CAP1P2	
HCG14	
AC079325.6	
NOTCH2NL	
TMEM191A	
RP11-35J6.1	
GGT1	612346
GGT1	137181
KRT6C	612315
RP11-256K9.1	
RP3-495K2.3	
RP11-472N13.3	
HPRT1	308000
LL0XNC01-221F2.2	
AC104651.3	
CDK8	603184
ZNF618	
AC104651.2	
RP11-1124B17.1	
RFPL2	605969
PPP2R3B	300339
COL4A6	303631
MTND1P36	
AC068535.3	
RP11-494G9.1	
IGHV1-24	
OS9	609677
CTC-510F12.3	
PCDHGB7	606304
LINC00398	
USP17L28	
IGLV9-49	
LILRA1	604810
LY6G5B	610433
HLA-N	
COX6CP7	
RP11-37O16.8	
NUDT22	
RP11-406D1.2	
ZPBP	608498
OR4X7P	
LL22NC03-75A1.9	
RP11-166P13.4	
KB-288A10.19	
RPL4P1	
PAQR5	607781
AC099552.3	
FAM222A-AS1	
XXyac-YX65C7_A.3	
RP11-91I20.3	
SPATA31E2P	
RP11-770J1.7	
RP11-464F9.20	
RP6-166C19.22	
HCG19P	
XRCC6P4	
RP6-166C19.18	
RPL21P107	
HNRNPA3P5	
NLRP14	609665
ABCD1P2	
EIF3FP3	
DAZAP1	607430
RP11-577N1.1	
NR0B1	300473
MTCO3P15	
AC135048.13	
PRMT7	610087
RPS2P2	
AC007250.4	
AC016999.2	
FBXL19-AS1	
SRGAP2C	614704
RP5-1018K9.1	
APOBEC3A	607109
MAX	154950
AC006547.15	
PPIL2	607588
RPGRIP1L	610937
ARHGAP24	610586
RP6-166C19.21	
SALRNA2	
LINC01293	
VTA1P1	
WFDC9	
RPL21P121	
RP11-122L9.1	
RP11-719J20.1	
RPL13P2	
GABRB2	600232
OTUD1	612022
RESP18	612721
HSFY1P1	
TTTY11	
CIART	615782
OSBPL5	606733
DDR1	600408
LINC01337	
RP11-867O8.5	
TAS2R8	604794
PAIP1P1	
LINC01043	
SFT2D3	
SALRNA1	
CICP17	
KCTD5	611285
NIPA1	608145
OR14J1	
SLC45A4	
SPDYE3	
MRPL54	611858
EDRF1-AS1	
CT47A9	300788
SUB1P1	
RP11-91I20.2	
TBC1D10A	610020
TRIM15	
CTD-2517M22.9	
RP11-157J24.2	
SCARA5	611306
RP11-643N23.1	
EDA	300451
MERTK	604705
RP11-57A1.1	
GOLGA8Q	
RP5-1050D4.5	
GTF2H2C_2	
RP5-1050D4.4	
EDA2R	300276
HACD4	615941
ARHGAP39	615880
MIR22HG	
CHD5	610771
AC006547.13	
RP11-289K10.1	
FAM107A	608295
MEA1	143170
RP11-712L6.8	
TP53TG3C	
SLC22A15	608275
RP1-81D8.4	
RP11-54D18.2	
LY6G6C	610435
RP11-533N14.3	
ADCK2	
ZNF280B	
HMGB3P4	
ZNF382	609516
CTC-523E23.6	
UG0898H09	
ACSL1	152425
KATNBL1P2	
TTC21A	611430
FUCA2	136820
AC008271.1	
PKNOX1	602100
CTD-2019O4.1	
AF013593.1	
HTR3B	604654
TMEM237	614423
RP11-429G17.2	
LINC01052	
RP11-439C15.5	
C2CD2	
FBLN5	604580
CTD-2547E10.5	
RP3-404F18.5	
RP11-5L12.1	
RPL23AP24	
RP11-577N1.2	
RP11-58A17.2	
LSM2	607282
VDAC3P1	
KBTBD11-OT1	
HOMER2P2	
CTC-467M3.1	
PRKAR2A-AS1	
SORD	182500
POLE	174762
IGHV3-25	
RP11-70K10.2	
RP11-575M4.1	
RP11-58A17.3	
MRPL32	611839
KBTBD11	
IGHVIII-25-1	
NKAIN3	
GS1-124K5.9	
RP11-791G15.2	
RP11-508N22.13	
SPATS1	
MRGPRX4	607230
RANGRF	607954
AC006499.7	
YWHABP2	
RP3-467K16.4	
AC006499.6	
RP11-266E8.2	
RP11-25L3.3	
RP11-439C15.4	
KCTD10	613421
XIST	314670
NXT2	300320
CTB-75G16.1	
ZNF30-AS1	
AC005593.2	
CH507-42P11.3	
RP11-164O23.5	
SLC25A43	300641
RP11-398J16.1	
RP11-113D6.3	
LRRC14B	
CFHR3	605336
AC092578.1	
MRPS16P2	
RP11-25L3.1	
TCEB1P19	
GOLGA6L1	
RP11-1109M24.13	
SLC39A7	601416
RP11-164O23.7	
NAALAD2	611636
GLTPP1	
CTD-2527I21.4	
HLA-G	142871
MAGT1	300715
C4BPAP1	
SLC6A13	615097
LINC00358	
RSPH4A	612647
TMEM151A	
GNAT1	139330
C8orf48	
HMGN2P31	
COG6	606977
GPM6BP3	
RP11-78I14.1	
RP11-496I2.5	
AC002398.12	
RLN1	179730
IKBKG	300248
RP11-508N22.6	
RP1-138B7.7	
RP11-216N14.8	
RP11-145O15.2	
SRR	606477
MIPOL1	606850
RP11-463C8.7	
MTND4P7	
TMEM256-PLSCR3	
AC012593.1	
HSPB6	610695
CTC-479C5.6	
RP11-159M11.2	
ZNF48	
SPHAR	
APOM	606907
RP5-1061H20.3	
C4BPAP2	
CENPE	117143
ATP6V1G1P6	
RP11-592P9.3	
RP11-433J22.2	
C1orf131	
RP11-472F14.4	
RP11-67A1.4	
CENPO	611504
PHLDA2	602131
MEF2C-AS1	
EIF4HP1	
RP11-673E1.1	
SERPINB4	600518
RP11-10C8.2	
RP11-6J21.2	
DNA2	601810
CTC-575C13.3	
RP11-282A11.4	
ZNF133	604075
AC002454.1	
WDR87	
CTD-2179L22.1	
ALDOAP2	
IER5	607177
LCMT2	611246
NDUFA5P8	
PI4KAP1	
CTD-2270P14.2	
PHLDB2	610298
GLDC	238300
RP11-267A15.3	
KIR2DL5A	605305
AC012314.20	
RP11-540K16.1	
CDK6	603368
RP11-163O19.8	
LHX3	600577
LINC00449	
MTERF4	615393
RP11-665I14.1	
PLK5	
DEFA11P	
IGHD2-21	
MRPL45P1	
MTND2P26	
AC091814.2	
CTB-193M12.1	
RPL35P3	
SPAG1	603395
ZBTB22	611439
ASB1	605758
TEX36	
MARCKSL1P2	
IL10RB-AS1	
RP11-57C13.6	
CTSLP6	
GSTO1	605482
RP11-801F7.1	
RP11-654C22.1	
RP11-778D9.12	
RP11-379F12.3	
SEMA3A	603961
DEFA7P	
AC007967.2	
IGHVIII-25-1	
PCAT7	
POLDIP3	611520
AC079250.1	
RP3-355L5.4	
EXO1	606063
KLHL7-AS1	
LL22NC03-75H12.2	
RP1-81D8.3	
RP11-306K13.1	
OR4A1P	
RFKP1	
PVRIG2P	
IGHV2-26	
NAGS	608300
AC009303.1	
CTAGE3P	
MRE11A	600814
CH17-184J24.4	
DSTNP1	
RP11-435F13.2	
KIR2DS2	604953
XRCC6BP1	
RP1-127D3.4	
SMYD1	606846
TRIM53BP	
TXNDC8	
RP11-113D6.6	
RP11-327P2.6	
RFTN1	
CTD-2309O5.3	
RAB40C	
RP11-43P8.2	
LYZL1	
MCMDC2	
RP3-355L5.3	
GPX3	138321
TBC1D7	612655
CH17-184J24.5	
PAQR9-AS1	
OR1P1	
RAX	601881
FOXCUT	
CTA-342B11.1	
AC007967.3	
LGALS9DP	
FAM222A	
RP4-583P15.15	
RP11-508N22.10	
OR7E157P	
NDUFB1	603837
GU182357.6	
OR7E87P	
RP11-508N22.9	
LINC01232	
UNC93B6	
RP11-11A9.1	
RP11-463C8.5	
PAGE5	
NDUFA5P1	
TMEM26	
RP4-816N1.7	
RP11-669M2.1	
ZCCHC10	
XKRYP4	
NELFE	154040
SLC7A13	
SNCA-AS1	
AC108056.1	
AC068499.10	
RP11-113D6.9	
RP11-669M2.2	
RP11-214K3.18	
AF001548.5	
RP11-214K3.23	
ITPK1	601838
COTL1P1	
RP11-277P12.10	
BOLA3P4	
RP11-417L19.5	
ANKHD1-EIF4EBP3	
DVL3	601368
PDIA4	
GPR150	
NDC80	607272
RP11-88H9.2	
COLGALT2	
AZIN1	607909
AC073869.1	
RP11-362L22.1	
THSD4	614476
LMO1	186921
GMPSP1	
RP11-347J14.4	
OR4A49P	
RP11-204L24.2	
CIPC	
AC007064.22	
IGHVIII-26-1	
RP11-282A11.2	
AFM	104145
FMO2	603955
RP13-554M15.5	
RNF112	601237
DEFB136	
CTD-2135D7.3	
KIR2DS1	604952
GS1-124K5.10	
CH17-184J24.2	
DLX6-AS1	
SLC25A36	616149
RP11-638I2.10	
HMGB1P12	
RP1-86D1.5	
RP11-393N21.2	
RP11-24P14.1	
RP11-175G14.2	
NEGR1-IT1	
CTA-342B11.2	
RP11-481E4.1	
SIGLEC12	606094
HLA-DMB	142856
RP11-115M14.1	
IGHVII-26-2	
RP11-483E23.4	
HOXC12	142975
AC016716.2	
STX18-IT1	
LINC01015	
RP11-1109M24.12	
RP11-82L20.1	
bP-21264C1.1	
LINC01075	
GDI2P2	
FOXC1	601090
C5orf45	
GOLGA8J	
SATB1-AS1	
RP11-349K16.1	
RP11-540K16.2	
RP11-38O23.3	
RP11-214K3.24	
TRBV10-3	
ZNF402P	
CTD-2006M22.2	
RP11-481E4.2	
RP11-163G10.4	
PDZRN3-AS1	
RP4-591N18.2	
VDAC2P4	
AKAP1	602449
RP3-402G11.28	
GLO1	138750
KRTAP5-11	
FLT1P1	
SLC25A5P8	
TTC26	
RP11-529H20.3	
RP11-114M5.3	
ALOX15B	603697
RP11-483E23.5	
TMEM145	
RPS7P15	
FOXM1	602341
PAFAH1B2	602508
CDHR2	
GJA5	121013
RP4-738P15.1	
RP11-277P12.9	
RP11-536P16.5	
C6orf25	606520
RP11-90O23.1	
PABPN1L	
CCNT2-AS1	
RAD23A	600061
KB-1205A7.1	
IL1RN	147679
CERS5	615335
RP4-803J11.2	
LL21NC02-1C16.2	
OR5D18	
TRBV11-3	
RP11-314P15.2	
ZNF32-AS1	
RSPH1	609314
ZNF346	605308
RP11-453N3.7	
CCSAP	
GAMT	601240
LTBP3	602090
NLRP7	609661
LTB	600978
TFAP2B	601601
AC007064.24	
KLK13	605505
RANBP9	603854
LILRP1	
RP11-403A3.1	
RP11-4G2.1	
AC079779.7	
GS1-124K5.11	
AUH	600529
RP11-219A15.5	
SLC11A2	600523
SBF1	603560
RP11-172E10.1	
TMF1	601126
CTD-2135D7.5	
BNIP3P39	
RPSAP58	
RP11-744K17.3	
DLL1	606582
LINC00598	
ARPP21-AS1	
RP3-402G11.26	
WDR55	
ELP5	615019
MPV17L	
IL10RB	123889
HCG20	
PEX13	601789
RP11-393N21.1	
KIR3DS1	
UBP1	609784
NBN	602667
RP11-694O4.1	
PAG1	605767
RP11-483K5.2	
RP11-483K5.3	
RP11-415I12.2	
RBM4B	
ATP13A2	610513
DEFB121	616075
BFAR	
PILRA	605341
TPRG1	
DPPA3	608408
C18orf63	
PABPC1P4	
RP11-734I18.1	
RP5-1056H1.2	
ARPC3P5	
LCK	153390
COL6A4P1	612397
RP11-419N10.5	
ZC4H2	300897
DCAF5	603812
GPR143P	
TLR12P	
MIEN1	611802
OR12D1	
CTC-260E6.12	
ANGPTL2	605001
TPSAB1	191080
RP4-630C24.3	
RP11-42O15.3	
RP11-1102P16.1	
PKN2-AS1	
OR12D2	
RP11-42O15.2	
DDX6P1	
RP11-554E23.4	
RPS3AP9	
AC005077.8	
LENG9	
RP11-1149M10.1	
RP11-91I20.1	
RP11-567M16.6	
AC007322.3	
AC005077.7	
OR12D3	
AC009892.2	
C16orf45	
CTC-260E6.6	
RP11-1072A3.3	
CTD-2555A7.1	
C2orf48	
RP11-329A14.2	
PLA2G12AP1	
SPRN	610447
RP11-706O15.3	
RPL21P2	
CTA-397C4.2	
NDUFA6-AS1	
RP11-271K21.12	
PDSS2	610564
RP11-430C7.2	
RP11-14C22.6	
RPL31P15	
CTD-2135D7.4	
RP11-405L18.4	
VMA21	300913
NUP37	609264
LINC00471	
TTI2	614426
RNF216P1	
RP11-144O23.22	
RP11-415I12.3	
RP1-196A12.1	
FSCN1	602689
RPL36AP10	
RP11-770J1.5	
WNT9B	602864
RP11-798G7.6	
LSM7	607287
GLT1D1	
OPRL1	602548
TBCE	604934
RP11-111K18.1	
EPPK1	607553
NR2F2-AS1	
RP11-546B8.1	
HAGHL	
TPO	606765
CTD-2036A2.1	
RP11-546B8.5	
NANOGNB	
INTS4	611348
LINC01074	
DPPA2P4	
C2orf54	
RP5-1052M9.1	
KIR2DL1	604936
RPSAP71	
RP1-315G1.3	
RP3-388N13.3	
LIX1L	
RP3-365I19.2	
CH17-164J11.1	
FCAR	147045
RP11-255H23.4	
RPS24P17	
RP11-356M6.1	
PRKCD	176977
CTC-503J8.2	
ST8SIA3	609478
TRIM49C	
FANCG	602956
RP11-289H16.1	
MRPS18B	611982
MAGEC3	300469
RP11-711K1.8	
SNRPD2	601061
TBC1D30	615077
CTB-113P19.5	
RP11-535I24.2	
AC000367.1	
CCNT2	603862
NDUFA6	602138
RP11-10O22.1	
RP11-240A16.1	
AC079779.5	
RP11-401E14.2	
RP11-247A12.7	
GS1-279B7.2	
RP11-141P6.1	
IER5L	
CYB5AP5	
EIF2S2	603908
RP11-46O21.2	
USF1	191523
RP11-214K3.20	
ZWINT	609177
MPI	154550
IDE	146680
RPL23AP32	
RNF17	605793
RP11-620J15.3	
TTR	176300
SYNDIG1L	609999
HIST1H3I	602814
RP11-247A12.2	
RP11-401E14.3	
AC093110.3	
RP11-247A12.8	
ARF1	103180
SUPT20HL2	
RP11-481J13.1	
HMGN2P17	
ENTPD3	603161
COMMD1	607238
SUPT20HL1	
RP13-225O21.2	
MECP2	300005
AC003956.1	
THEM4	606388
RP11-561C5.1	
DCAF13P2	
WASF5P	
FTCD-AS1	
CTB-32O4.4	
RP11-795J1.2	
EIF4EP1	
KIAA1549	613344
DSG1-AS1	
RP11-418B12.1	
RP11-428G5.4	
CTB-152G17.5	
GOLGA6L2	
VN1R28P	
RP11-552F3.9	
RP11-1021N1.1	
USP8P1	
ZNF665	
OR52L2P	
KRT18P48	
ARL6IP4	607668
RNF181	612490
RP11-208P4.1	
AP003025.2	
RP11-353J17.3	
TRAPPC2P2	
LINC01323	
CPSF7	
KIR2DL3	604938
RP11-384P7.5	
CTC-260E6.4	
RCAN2	604876
AC108039.3	
CD63	155740
RWDD4P1	
MAPK12	602399
DUSP23	
C9orf57	
SH3KBP1	300374
CSE1L	601342
ALAS2	301300
EFHB	
CSPG4P13	
RAB11FIP3	608738
RP11-100M12.3	
CLN5	608102
DDIT3	126337
ULK4	
RP11-127L20.3	
RP11-481J2.2	
RP11-231G3.1	
PRKAR2A	176910
DIO3	601038
RP11-867G23.13	
AC009133.12	
MYH8	160741
TMEM108-AS1	
CD248	606064
RHO	180380
LILRB4	604821
LYPLA2P2	
RP11-279E1.1	
NEUROG1	601726
GOLGA8S	
PPM1B	603770
HLA-N	
GDPD5	609632
LILRP2	
BFSP2-AS1	
HSPE1P24	
AC012671.2	
SAPCD2P2	
RP11-189E14.5	
RP11-379F12.4	
PRKAA2	600497
EIF4A1P7	
UBE2CP2	
TMEM26-AS1	
RP11-503I22.2	
ZFPM2-AS1	
RP11-91G21.1	
RP11-794P6.6	
SLC44A3	
HIST1H4K	602825
LA16c-335H7.2	
RP11-189E14.3	
LRRC74A	
RP11-690D19.3	
NPRL3	600928
EDEM2	610302
PAQR9	614580
HCG19P	
RP11-370A5.1	
TRIM13	605661
ILVBL	605770
RP4-641G12.3	
PRB3	168840
ARSD	300002
RP11-798K23.1	
RP11-87C12.6	
C6orf15	611401
CBX3	604477
C11orf88	
KLHL18	
OVOL2	616441
SPINK7	
RP11-416N2.3	
RP11-273P3.1	
OPRL1	602548
KRTAP5-14P	
TMCC1P1	
PLS1-AS1	
ZNF324	
AC055876.1	
RP11-642D21.1	
LTF	150210
RP11-578F21.10	
FLOT1	606998
FAM92A1P1	
NME9	
LINC01553	
RP11-1197K16.2	
RP11-111E14.1	
REG3A	167805
CTC-260E6.9	
LINS1	610350
AP000438.4	
HIST1H1B	142711
RP11-200A13.1	
RP11-959F10.6	
BNIP3P28	
MFSD13A	
RP11-200A13.3	
CLCN2	600570
MRPL45	611850
HIST1H2AM	602796
LINC01478	
ULK1	603168
GPCPD1	614124
COMMD7	
CTD-2132H18.5	
ESPL1	604143
RP11-642D21.2	
LINC01394	
RP11-370A5.2	
RP11-766H1.1	
GPR101	300393
RP11-739L10.1	
RP11-406H23.5	
RP11-171G2.1	
GSS	601002
CCND2P1	
FCF1P10	
DNAH10	605884
RP11-332E4.1	
SNRPGP6	
SOCS5P5	
TAB1	602615
RP11-241J12.1	
ZCCHC5	
RAD21-AS1	
BAGE2	
RAC1P4	
KIAA1109	611565
CTD-2132H18.3	
PRPS1	311850
ZNF208	603977
GATA3-AS1	
RPL12P24	
GLULP5	
RP3-492J12.2	
MLECP1	
C1orf195	
RP5-903E17.2	
RP11-574O7.1	
RP11-45A17.3	
DUX4L8	
KIF14	611279
RP11-1029J19.4	
CTD-3193O13.12	
TRIM15	
PCNAP4	
LINC00239	
RP11-64B16.5	
USP17L24	
RP11-436D23.1	
CTB-191K22.5	
H3F3A	601128
UBQLN1P1	
ZNF398	
SRP72P1	
OR10C1	
UBXN4	611216
C2orf68	
TMEM51	
DYNC2H1	603297
RP11-190J1.3	
RP11-616L12.1	
MRPS18CP6	
AP1AR	610851
RP11-67H24.3	
RP5-1033E15.3	
HIST1H2AJ	602791
LIN7C	612332
SWI5	616528
OR11A1	
AP002530.2	
DLC1	604258
POTED	607549
RAF1	164760
RP11-100F15.2	
C2orf47	
CLDND1	
PDIA6	611099
FDPSP8	
NHSL1	
CTD-2200A16.1	
GRM8	601116
LDOC1L	
ANXA13	602573
SC22CB-1E7.1	
ABCA5	612503
ARHGEF37	
TMEM108	
ABCB10P4	
RP11-1109M24.7	
RP13-465B17.5	
GLI4	165280
CTD-2083E4.7	
RP11-368J22.2	
RP11-872D17.8	
FLJ36000	605160
ADAM3B	
RP11-220I1.2	
CTD-3073N11.5	
KHDRBS1	602489
PDCD6IPP2	
RRAD	179503
TYK2	176941
LRRC8E	612891
RP4-806M20.5	
MTRNR2L2	
RP11-1280N14.3	
GLIDR	
MAP4K5	604923
RP13-36G14.3	
IGKV2D-19	
MKRN5P	
HAUS8P1	
HIST1H2BA	609904
IGKV2D-18	
SLC22A24	611698
KIR2DP1	
FAM229B	
RP3-368A4.5	
SP6	608613
CRISP1	601193
RP11-958N24.1	
RP11-82O2.2	
GRIK4	600282
SPTBN1	182790
CTD-2062F14.2	
KIAA0232	
FAM74A1	
CTC-573M9.1	
RP5-965F6.2	
RP11-950C14.10	
CD55	125240
LINC01205	
NPAP1P6	
MT2P1	
RP4-552O12.1	
RIMKLA	
RP11-1029J19.5	
ARVCF	602269
RP11-131J4.12	
RP11-400K9.1	
RP11-122M14.1	
IGHVIII-44	
C9orf114	
RP11-796G6.1	
ZNF671	
PTMAP1	
RP4-639F20.1	
AC097721.1	
IGKV2D-14	
RPSAP6	
SLC25A25	608745
IGKV1D-12	
EIF2B2	606454
TRBV12-3	
C1orf185	
LINC00703	
RP11-536K7.3	
RP11-110H1.8	
OFD1P9Y	
C6orf15	611401
F2RL1	600933
C6orf222	
HMSD	612086
FBXO30	609101
TRPS1	604386
HNF4G	605966
RP11-388C12.5	
TRHDE-AS1	
PPIAP15	
PIEZO1P2	
JAKMIP2-AS1	
AC005703.3	
MOSPD1	300674
TRBV12-4	
PMF1-BGLAP	
MICB	602436
PREP	600400
TUBA4A	191110
EDEM1	607673
SPANXN5	300668
ATP2B4	108732
MT1G	156353
AC005042.4	
AC104820.2	
AC102953.4	
RP11-440L14.4	
RP11-2L4.1	
RP11-324J13.2	
RP11-543H23.2	
ULK3	613472
COQ5	616359
TET1	607790
RP11-616M22.7	
RP3-341D10.1	
RP5-1180E21.5	
SULT1A1	171150
AC139887.4	
CTD-2540B15.13	
RP11-63M22.2	
AC010132.11	
RP11-456K23.1	
SAPCD1	
RP11-61A14.4	
PDZK1IP1	607178
CTC-260E6.2	
PUDPP3	
TM9SF2	604678
BCCIP	611883
ACAD11	614288
AKNA	605729
RP11-297C4.6	
RP3-343K2.4	
FTCD	606806
RP11-316I3.1	
NSG1	607645
ST13P11	
DNAJC10	607987
NPM1P4	
OR7E130P	
RP11-1437A8.5	
PRDM2	601196
RP11-189E14.4	
STS	300747
ZIK1P1	
RP11-1191J2.4	
AC005042.2	
NRM	
C22orf46	
ENPP7P7	
RP11-700H6.1	
MTND3P5	
AES	600188
SEPT1	612897
HLA-DQB3	
RPL22P22	
KB-1205A7.2	
RPL19P14	
MRPL57P7	
ATP11B	605869
GS1-279B7.1	
OR7E29P	
NPAS1	603346
RP11-356J5.13	
RP11-119D9.4	
OR7E93P	
RP11-24J19.1	
NXF2B	
HTR3A	182139
RPS6P16	
RARSP1	
MIR9-3HG	
RPL21P132	
TRAV6	
CTD-3216D2.5	
RP11-427G18.1	
TIMM9P1	
INPP5D	601582
ACTRT2	608535
MTG1	
ERVV-2	
DUXAP6	
IGKV3D-15	
SRRM2-AS1	
PCTP	606055
POLR3DP1	
HLA-C	142840
PFDN4	604898
RPLP1P11	
MRPL35P3	
RP11-122M14.3	
CTB-35F21.2	
ALKBH5	613303
QPCT	607065
IGKV3D-20	
ASS1P12	
RP5-849L7.1	
AP001625.4	
RP11-104G3.2	
CIRBP	602649
CTSF	603539
RP11-6N17.1	
RP13-177J6.4	
AC004510.3	
MAML3	608991
SECISBP2L	615756
RP11-80H18.3	
ART1	601625
LATS2-AS1	
CH17-32G2.1	
SMCO2	
MEF2C	600662
LATS2	604861
CT45A8	300795
MPPED1	602112
ERG	165080
RP11-168P8.3	
LILRP2	
SLC2A12	610372
PCDHGB2	606300
CAMP	600474
P4HA2-AS1	
NLRP12	609648
OR4A10P	
SNU13	601304
LINC01511	
AC063976.7	
IGKV3D-11	
RP11-216N14.9	
NPM1P5	
ZNF831	
CTU1	612694
AC004637.1	
CYP4F36P	
MUS81	606591
TRAV7	
CTB-35F21.1	
RP11-1430O6.1	
RP11-111D3.2	
RP11-529A4.9	
RP11-767N15.1	
PDCD1LG2	605723
NUTF2P3	
UCA1	
HLA-DPB1	142858
RP11-867G23.8	
SDC2	142460
RP11-589N15.2	
GNA14-AS1	
HIST1H2BPS2	
VARS	192150
GM140	
RP11-243J18.2	
ADH4	103740
RP11-862P13.1	
PTCSC3	
EIF4EBP2P3	
NEUROD4	611635
DEFA5	600472
RP11-29H23.5	
CCNI	
CTD-2555A7.2	
LINC00898	
RP5-1126H10.2	
OR2U2P	
AHCY	180960
JAKMIP3	611198
RAD21	606462
TERC	
CTD-2300H10.2	
